gene_name	predicted_gex_rank
TTYH1	0.36357785752187965
TPM4	0.6886725089683681
CHST8	0.3721997937870951
FOSB	0.5230280804957669
RTL1	0.44045112013300003
C19orf12	0.42858779956908627
ZNF230	0.8594291814874864
PIGH	0.7508117475871012
CALM1	0.635206196357348
HIF1A	0.32058630403728605
SYNGR4	0.6532911557448974
DIO2	0.31070075042010276
ZNF763	0.7306531606296696
CEACAM1	0.5801823282687686
CCER2	0.5509458663581557
L2HGDH	0.6878651334116128
GLRX5	0.5986232666119403
ELL	0.5322885886316012
KLHDC1	0.5598837978648581
CEACAM8	0.3108513733511914
DTD2	0.8098041851976294
LILRA4	0.3352652951107461
MRPS12	0.776456933319936
ZNF101	0.37432084448852976
ZNF737	0.7192424694763895
CYP4F11	0.22581431928003076
ZNF574	0.3180550542666478
OR10H5	0.3834550143191485
ITPK1	0.37981376230440106
SETD3	0.4291559248821863
ZNF724	0.8962007195741148
RPS29	0.7073592390531314
NMRK2	0.5175673468182515
RPS28	0.5683408439933457
ADGRL1	0.30386219399191505
PLEKHF1	0.49829541366605345
SAE1	0.8081176477522726
NYNRIN	0.5390810683780243
ZNF331	0.602798358009566
ZNF283	0.7501390357538487
MYO1F	0.6495411891520114
DNASE2	0.8444913036009272
SIGLEC8	0.37348469422691755
ICAM5	0.3571036762967865
SMIM24	0.40598840995418606
SAFB2	0.5536069520506801
ZNF93	0.7448106484129035
ZNF329	0.573070377165283
ALDH16A1	0.38685428910584685
KIR3DL3	0.34146924022009206
RPL10L	0.4136571796954903
ERVV-2	0.23279934463005109
NOP9	0.6623043560415247
FPR2	0.3239441665181838
SYT3	0.4357754171067945
TEAD2	0.17639918702516877
KLK4	0.3129965929319085
HNRNPUL1	0.5096120501268764
MRI1	0.5679109084187755
OR11H6	0.36622424732061165
PPP1R37	0.450322063324683
LILRA6	0.41132525087655925
SMG9	0.5189283476877677
CRLF1	0.3634169387457769
EDDM13	0.3927897859498771
TDRD9	0.3943227154261391
FXYD1	0.31939617713427093
ZNF550	0.6623359635989079
SLC17A7	0.38438996079195115
SLC1A6	0.33985776453003724
SIGLEC10	0.5411279239776975
OSGEP	0.4301806942853197
CNN1	0.371288456974836
NCAN	0.423776589788727
DUXA	0.339868935018666
ZNF799	0.7955944137391694
NUP62	0.7170905865527031
NANOS3	0.34695394415916936
EBI3	0.7717977626050355
SNRPA	0.5894104625518255
ERO1A	0.7232183482508358
THOP1	0.4085381355043993
CLC	0.373796883913445
STYX	0.5164501782693618
RTBDN	0.4446546760442039
SULT2A1	0.3496230544228325
PAK4	0.3873094342756457
ATF5	0.7875174409518966
LGALS3	0.6247186450227666
TCF3	0.7237101888211049
MRPL4	0.7792869738836018
USP29	0.3026336210192816
STRN4	0.6391260871564513
SIX1	0.3488953798432459
OCEL1	0.6394642445731809
EIF2B2	0.39096615668502854
DMKN	0.627925329437022
BMP4	0.24291361398239414
RASAL3	0.42881763467973755
ZNF219	0.35159994880868484
CHAF1A	0.8033615937042711
NRXN3	0.4788879744218455
LRRC74A	0.29407831866670386
SLC39A3	0.8034028606619846
ATXN3	0.7461664974649312
HOOK2	0.37443357595729854
IFI27L2	0.5153911976893976
KEAP1	0.647525751170519
ZNF792	0.36842595767140146
KCNA7	0.3150619050326516
FAM71E1	0.5227547343584124
ZNF787	0.4149998000769818
CDC42BPB	0.4355274743475464
ACTN4	0.4770229862915963
SLC7A7	0.4333890209393395
ADCY4	0.30645242594407385
TULP2	0.3142591211775828
ZNF823	0.7719179644334662
CEBPA	0.28809138564215286
PAF1	0.720922492164652
YJU2	0.6617648250957197
CKM	0.4115248777202253
ZNF224	0.8689739939679036
C3	0.36843693002184885
MAP2K7	0.7796304911957758
DLK1	0.45020962425493394
ZNF69	0.5100679969020065
RPL18	0.7607949537331467
NAPA	0.5195989331479218
FANCM	0.40923024297749333
MBD3L2B	0.4072305280931554
NFATC4	0.4063390087598465
CD79A	0.7250542263436318
OR10H3	0.3260319435122575
GPHN	0.4794431253037121
ZNF134	0.7347671149223836
PTPRS	0.4032953688987102
EFS	0.33193806942850657
YJU2B	0.3839696598188006
ZNF431	0.761638341180208
NFKBIA	0.5849978860097336
ZNF540	0.6991796478102588
HAUS5	0.8139328649072084
CAPS	0.4530538050905389
HSPB6	0.7665536706741278
PLD4	0.37054405874025687
LRR1	0.642477816147171
DNAAF3	0.5027669508470421
IRF9	0.8961685582692072
ZNF468	0.5310102146767061
RAB11B	0.6657759117806663
ETHE1	0.651933255542983
FOXN3	0.3559155012456289
OR7C1	0.2636410573199712
SYMPK	0.6917878360371118
ATG4D	0.6708088259247089
NID2	0.48088557004560345
RIPK3	0.27071273534905854
CHD8	0.8330478595872679
EHD2	0.41744432549051674
TMEM253	0.23655594757327114
GZMM	0.375719618141295
PYGL	0.3825966977022824
ZNF418	0.5661249017438332
CHMP4A	0.6712236913337192
CD22	0.6844486980681691
WDR88	0.43247525350171645
YIF1B	0.4190553941657293
MOK	0.6343280129907998
ZNF529	0.629298251020359
RUVBL2	0.4687979461060049
HNRNPC	0.9326963960906505
TMEM238	0.7392479025917569
POU2F2	0.39805016231668594
RAVER1	0.6233475556364632
ARHGEF18	0.605065262372572
ZNF880	0.618532671182888
DHRS4	0.7025451680576053
C19orf81	0.32369469867285094
PSMC4	0.8899297620134633
CGB7	0.3490978542214557
TMC4	0.4455361688920615
KLHDC2	0.7205147401083389
LRFN1	0.39624879388576545
RFPL4AL1	0.3874267416458167
KRTDAP	0.30251988576302086
OR6J1	0.39724216373324295
PODNL1	0.3992552344082311
DUS3L	0.46912239491192204
APLP1	0.3370665560632423
DCAF5	0.6825660468009696
EXD2	0.36088821520420367
TRIP10	0.5093293932897649
BLVRB	0.5907210850893181
FAM177A1	0.24105496898122297
SNW1	0.8226803934012601
CDKL1	0.464885737068505
TRIM9	0.3020049188202697
PALM3	0.5334492538820261
APBA3	0.42069488154856305
DMAC2L	0.766362140257802
NDUFB7	0.760700901691
ZNF611	0.6182345769044761
MAMSTR	0.3458973021226315
INSL3	0.4247366636867993
LEUTX	0.3015423555635349
KDM4B	0.8487587327833541
OTX2	0.4120787983774569
EDDM3A	0.16209750766176556
RINL	0.45088500847890234
PDE4C	0.3167208071388268
ZNF443	0.7218003324163849
DMAC2	0.7568234289759885
WDR83	0.6605435813167131
PLIN3	0.6514894927095934
CCDC88C	0.5433571354872058
FAM71D	0.45175994546808085
WDR83OS	0.7439382872661962
CHURC1	0.7713143854451596
CIDEB	0.5359805571179499
UQCRFS1	0.51292927978601
PTBP1	0.9738497714084516
OR7A10	0.3601240339448028
RAB2B	0.8128467463603157
FSD1	0.36262481859378515
NUBPL	0.684428325360141
MTA1	0.5039871748374377
TJP3	0.2778489003008648
SSTR1	0.4006099987181164
PRRG2	0.7212961139199886
DCAF15	0.8043982788443544
PIN1	0.40419880082739856
PPP4R3A	0.46964453201229994
PEPD	0.5704252349946751
FAM83E	0.5418196272773521
GP6	0.4593517659544229
LBHD2	0.31908922723935096
VSIG10L	0.5127212904690447
TGFBR3L	0.34458559438116315
ZNF160	0.781051725536871
TUBB4A	0.3586305821120554
F2RL3	0.5829091575508968
CERS1	0.4303069914384673
INSR	0.5275113784354055
OR2Z1	0.3121768414366982
POP4	0.3869339206356821
TRAPPC6B	0.682914955386482
ELSPBP1	0.29353975947753685
PSG6	0.3728480109483111
FCER2	0.7431635732383056
KHNYN	0.6537515763184112
IGSF23	0.36202234923789756
DNM2	0.9485551777584351
CLPTM1	0.4322570640704877
TECR	0.7542167297708728
PPM1A	0.5173347972370236
TPRX1	0.3665593115371282
IL27RA	0.6692979600619415
TMEM121	0.3473272410666063
STXBP6	0.3140824423956208
SAMD1	0.5407957839636302
SLC35F4	0.3362916375926027
KISS1R	0.4439212013870917
DGLUCY	0.4178580603140956
SYT16	0.3820574071142041
TYK2	0.9429171161021603
OR10H4	0.3565255090420812
DACT3	0.7040657257989319
DHRS2	0.3574383152379541
NUMB	0.6056936246873958
SNRNP70	0.6435687291344152
AZU1	0.43075277818085506
NCLN	0.6373243427151655
AP5M1	0.7731577804445029
MYH7	0.15842329351905549
SLC25A21	0.35702735525984075
VSX2	0.28325574476930077
ZNF723	0.4288017025333851
ZNF440	0.780278166083414
ZNF85	0.7902033419067399
ZNF839	0.6511538893205957
CABP5	0.3475288418215524
SERPINA2	0.4187778553527638
MAP4K1	0.7249790338916895
ADGRE2	0.44812839917782377
NFIC	0.6802010645680207
ARHGAP33	0.3522183250177183
CKB	0.4642295957711392
SMOC1	0.3397447143537088
LAIR2	0.38067332411515276
NUDT19	0.6832905796238706
CCDC196	0.2654524522844116
ZIM3	0.31124709210254703
JDP2	0.5442281421300177
FAM161B	0.5859136788621986
ZNF555	0.6507858685872953
ZNF844	0.5853030497129087
MRPL54	0.7413094681555726
SERPINA6	0.22887603186765954
SERPINA1	0.40771875242741107
BCL3	0.5510384349221933
MBD3	0.442552451626829
ZNF615	0.8571880072900098
VTI1B	0.43818008723014096
MEGF8	0.3554334610172797
ISM2	0.3504082027070711
BTBD6	0.6069102970568315
PRORP	0.6708895996147672
PLIN5	0.49240107608651845
CDH24	0.4632097077647466
ZNF570	0.6601281238346184
OLFM2	0.18699901741786573
ZNF835	0.41111973371457394
CD177	0.539689086677448
CPAMD8	0.34722537002288134
GIPC1	0.6933695358291436
UNC79	0.29630646444498976
ZNF875	0.8312432909909488
KLHL26	0.5673684064559067
KANK2	0.5733242105337577
RNF126	0.6553471557216513
MAST3	0.5206279312501234
MED16	0.694231286358415
CEACAM3	0.36367828148415177
GPR135	0.4762684581388619
ZNF333	0.3533305755892502
PGLS	0.7140568758709627
MEIOSIN	0.32505093510739236
BLOC1S3	0.7237756474406898
TOGARAM1	0.7685625161167497
KCNJ14	0.39725181243337726
SHISA7	0.3419803920347766
MAP2K2	0.5579293036598648
TYROBP	0.4213380061815997
WDR62	0.7303936025620172
GDF15	0.4505534990900938
AMN	0.3904642957617785
TMEM160	0.6803983845303848
LIN37	0.8717975743089688
ATP5MJ	0.7119688513970543
CALR	0.783980782072583
HSD17B14	0.39274114382622366
ICAM1	0.4968649410460786
SLC25A41	0.3435339388550607
CACNA1A	0.36724274723737377
PGLYRP1	0.4368517078727172
JSRP1	0.4928664394594971
HRC	0.37901719880053875
FBL	0.8379305357143514
VAV1	0.5075767250082717
FGF21	0.4524337107323311
MMP14	0.24001844634139313
ZNF264	0.7095369061005684
ZNF229	0.3613841210386155
KIR2DL3	0.2414535960071965
RCOR1	0.47827537470028514
KLK3	0.4117884279684385
CYP2B6	0.4143584222860098
ETFB	0.7953702330666006
FKRP	0.5686647245990474
ZNF497	0.7298272782336773
LYL1	0.2965618828861605
GTPBP3	0.3569512172475035
ACYP1	0.6576895220634325
CNOT3	0.7908182650512086
FUT1	0.32721028387242906
CYP4F12	0.3784372770654673
NLRP5	0.39581759601659283
ADAMTS10	0.3833447968646486
NDUFA11	0.6848439858753593
COX16	0.8037808166439717
KLF2	0.5106518940606624
RNASE12	0.34918943752442766
TRIM28	0.4072096407557477
NUDT14	0.5305307515435247
ZNF665	0.45828953599080874
SHKBP1	0.49400694696642333
CLEC14A	0.35121647815212886
SIRT2	0.686075179546012
IL11	0.33753691096004107
BBC3	0.6510704888971708
BEST2	0.3519041735246406
GAPDHS	0.3684592528691472
KLK5	0.45599200871140855
CARD8	0.6331175068159401
NEDD8-MDP1	0.6539941937117428
PLAUR	0.422991007840388
IER2	0.6879562667008725
FGF22	0.6309778896369457
SAMD15	0.6429368212353473
OR1I1	0.25320041284431444
WARS1	0.5931552291938222
PPP2R1A	0.9114310694943724
PSG4	0.3497076831757725
PNMA1	0.5108835348493438
OR4K1	0.22521109529438083
TSPAN16	0.3897048576555608
ZNF132	0.555301851462726
DBP	0.6070604318245969
ACP4	0.29831683241159246
ATG14	0.33015085802063315
TMEM143	0.6849074476669748
CIRBP	0.5781945273475764
SPTSSA	0.6197210667743385
AKAP8L	0.9071490720142842
PSMD8	0.5287518769136376
DOHH	0.48349653903969336
MZF1	0.9131060491589376
C2CD4C	0.39628920860684813
ZNF579	0.7478975694342869
GIPR	0.7146506230090622
IGFLR1	0.6189182581685733
ZNF814	0.6538179859010138
RPL28	0.768092761789944
S1PR2	0.6524849601638204
SBSN	0.3053530294128537
BRSK1	0.36117994376221685
STRN3	0.5565916459156375
ANKRD24	0.6954982915117385
DHRS7	0.40880275441267283
ZNF8	0.8417256892801146
METTL3	0.8911082098387422
WTIP	0.3532234245953405
TTC8	0.6395973675382628
GPR33	0.3735882350040913
TMEM260	0.7201084758036017
ODAD1	0.722873973112392
ILVBL	0.7567459604947808
FARSA	0.8438846276897133
ZFYVE1	0.5936151387283821
IGFL4	0.4620509091320787
KLK11	0.3546550043077409
RPS11	0.8270907750609289
ZNF675	0.7692645500583186
RAB4B	0.6067879268761106
EML1	0.33874936055787175
HEATR4	0.3416246667840106
ZNF30	0.3017476978899404
MIPOL1	0.10771050656276832
CYP46A1	0.5302027578510252
OXA1L	0.7751523397888046
FLVCR2	0.4058874252158748
SYNJ2BP-COX16	0.476128678190823
PIAS4	0.693846827475177
IGLON5	0.3624209546144217
TIMM9	0.7981916020523592
ZNF790	0.734765514608734
RNASE3	0.4886487299338567
CLDND2	0.5045955729541604
TTC7B	0.3549786680259177
SLC35E1	0.7546112229143105
POLD1	0.8218799487677975
GNG2	0.4755548288674103
ONECUT3	0.34725473662931705
ZDHHC22	0.2686502867817697
TRIP11	0.7352683590100922
RPS5	0.763144904575767
ZFYVE26	0.4763375314199704
TNFAIP8L1	0.6446598208969305
ZNF556	0.3634757171978442
PSMC1	0.900494674277541
NAPSA	0.40713564536092556
RNASE9	0.2932680792725073
ZNF471	0.3665602749367164
HAMP	0.40135064565926354
LRRC8E	0.35179930802034576
APOE	0.2589964868559185
ZNF563	0.6648003866022633
SAFB	0.48728710719874413
FBXO33	0.7261325071184724
PRKACA	0.6511116383876697
HCST	0.43210954722041006
ERVK3-1	0.8917956970680168
PLD3	0.3517297522638452
COPE	0.6695733662427673
SPACA6	0.27601665259146724
CEP89	0.7309038786490091
AREL1	0.8324868600243478
TMEM259	0.4778982592296839
NOP53	0.8616915790173618
C14orf132	0.16729572357175432
CD209	0.2870768495299961
ZNF480	0.6077789188165178
NTN5	0.4060692845861001
CBLN3	0.5951667779424179
ANGEL1	0.4538899806295625
ZBTB1	0.522363002063812
GADD45B	0.8262701634466338
ATP1A3	0.563671618395545
EFCAB11	0.26149756999744345
IFNL3	0.465168264679214
FBXO34	0.7982324485221844
KASH5	0.30542779126410713
OR11G2	0.25993886471281336
C19orf33	0.5277207583699077
ARHGAP5	0.49962052374042903
ATP4A	0.33512090588130616
TMEM63C	0.42825769625764765
PNMA8C	0.1676322723550307
HAUS4	0.5324883225238493
LRP10	0.626322071482069
FOXG1	0.29493158095356864
PSENEN	0.5498845318326244
TLE6	0.648092466222714
ZNF575	0.5640802566623193
MEF2B	0.6607112856694277
C14orf28	0.3945687135511377
SELENOV	0.26693765102756517
MRPL34	0.7397121214356115
GPR4	0.26859926302643405
CDC37	0.6417618570240423
ZNF121	0.7369020153036631
ZNF699	0.5793947318433821
MIDEAS	0.6043406669559119
ERCC1	0.7302321178624127
POTEM	0.5232775252341677
ACOT2	0.2815992131412378
ALKBH7	0.5607083615023474
ZNF568	0.5264858430959475
CDKN3	0.767393381440848
VASP	0.6796447927129696
PSEN1	0.7859488957962462
ZNF428	0.6869636327968465
ZNF738	0.7750110513309342
MGAT2	0.7126279675915788
FBXO27	0.34286044425893225
GNA15	0.6543472674793601
SNX6	0.7616353845835155
FUT6	0.3727635683630961
ZNF878	0.841838180920532
PGLYRP2	0.4594055080869392
REXO1	0.4865065988038039
ZNF709	0.26777736332255864
SOS2	0.5573924740491518
TSHR	0.3293075846927851
EPS8L1	0.328328262105631
ZNF813	0.7027928124512668
DDX24	0.8156913743745772
MYADM	0.44703770587665914
PRSS57	0.2539945536870114
USF2	0.5754574674297241
CYP2S1	0.30096529882021406
SIPA1L1	0.8902016972092107
VCPKMT	0.7798531719941736
GADD45GIP1	0.5999595300901759
CCDC124	0.6935784609064344
RAB8A	0.8636772644162682
CTU1	0.7662803567011598
SYNE2	0.5496040407156512
ZNF439	0.561106260932315
ZNF548	0.8171416282596828
MVB12A	0.6322225156505141
PSG2	0.3885142978750601
AP4S1	0.6934462960602684
TM6SF2	0.3629003937789435
RABGGTA	0.4065950900480292
ODAD3	0.6064939005925534
COX6B2	0.4021187716856819
SLC44A2	0.440823044471053
ZNF524	0.5440622370222047
RNASE2	0.26857590616283733
MIS18BP1	0.7018599155427268
TGM1	0.3859026482053104
GATAD2A	0.6074513728480698
YY1	0.6098419046821071
ADCK1	0.5037648925714533
LENG1	0.6554658284717038
TNFAIP2	0.49944091700197757
KIR2DL4	0.33274800452995484
FPR1	0.41432898281766717
EID2	0.689384350167402
FCGRT	0.4077603492701088
SLC6A16	0.26524086237028766
PSPN	0.4627855331510023
MDP1	0.7300992362920753
ZNF112	0.42569963991061277
ZNF682	0.5100834856229186
ERFL	0.44597416654320815
SYNE4	0.3927922459249931
OR10H1	0.4484912341290733
PSG3	0.35329753179858814
EIF3G	0.6901046717556307
HSD11B1L	0.5791912146689181
IFNL2	0.5030549996273889
RHOJ	0.1758725171327557
ZNF628	0.4656699387849773
SIGLEC7	0.4094693680150089
GYS1	0.7363833227654065
DOT1L	0.6435461292442406
C5AR2	0.5437096623843007
DYNC1H1	0.8570565064821769
SHD	0.39520661119668954
FNTB	0.46353217365370253
PTPRH	0.39961376940411175
PSG7	0.3395924279224031
ZNF613	0.7383114564170561
VN1R1	0.344477312024309
ZNF793	0.4658072838557986
B3GNT3	0.40464352085929456
ZNF114	0.3803444190901458
CYP2A7	0.3084695198940449
JAG2	0.3664325744622686
PNMA8A	0.34808261468702073
SERPINA9	0.3228238577951476
C19orf47	0.42375913469799265
FFAR1	0.2677245365820672
MAPK1IP1L	0.7237004475423487
OR11H12	0.3990207774437657
SIX4	0.33745995673616913
KMT5C	0.8090397863090808
TARM1	0.4305541524365991
PPM1N	0.433877250773962
SLC22A17	0.35097483089631887
ZNF17	0.861953176738812
CYP2A13	0.47962019662611033
MEX3D	0.5592932502709397
SIX6	0.15522374280217582
SERPINA5	0.37756355377555817
ZNF726	0.520118526186018
FBXO46	0.3210691652651141
MIA-RAB4B	0.3992346669357057
GALP	0.38916842921844286
TOMM20L	0.6949831006137943
CYP4F2	0.4485216891573636
REX1BD	0.6416432409854531
PRR22	0.5428087153322814
VRK3	0.3870324595389283
SLC38A6	0.36905832966403973
DEDD2	0.836161368816849
ZNF552	0.789558391732493
RGS9BP	0.5225038124896626
REEP6	0.5389111644435521
TBPL2	0.2984593012081078
SHANK1	0.4190501362778187
RDH12	0.3731334740458257
ZNF14	0.7376210661969467
ZC2HC1C	0.690102902564699
DMRTC2	0.48769687856249333
LRRC25	0.5580999249746046
ZNF551	0.7788115352112981
ZNF888	0.6635531379357889
CIB3	0.3845025967800594
ZNF528	0.660060396527381
ZNF430	0.8305661675348112
MCEMP1	0.30950803199635335
IFNL1	0.4501441866672775
CNFN	0.229451114330062
FAM32A	0.8250211247870822
TBXA2R	0.399424043606941
HOMEZ	0.38656557584512635
ANGPTL4	0.3748824397152316
KLC3	0.4592216885932551
FAM181A	0.3531482286789679
CMA1	0.27136563785159606
IZUMO4	0.4846407267311838
ZNF257	0.37445224821730666
SNRPD2	0.7077355273260608
ZNF285	0.513521990851794
NDRG2	0.2916227513799843
ZNF100	0.7657707765931547
DPP9	0.46448878318391584
MBD3L3	0.46120967250809103
CRB3	0.6369262256010486
POLR2I	0.5181809368981632
TMEM91	0.3644946935389299
MLLT1	0.4136490090343933
ZNF223	0.5849634771268466
NEK9	0.7114618166071733
PCP2	0.4822062827582231
NDUFS7	0.7212662967988046
HSH2D	0.46479774657821754
FUZ	0.5849946539547843
ACTL9	0.4624018741492349
FITM1	0.33682398205541897
TMEM30B	0.3056080666922777
FRMD6	0.2408140887511691
SWSAP1	0.5383521467232847
OR7A5	0.30715621191422693
ZNF780A	0.7516582874813488
SGPP1	0.7542067513067212
TMEM150B	0.4964197840884432
TTLL5	0.762646742223721
ZNF816-ZNF321P	0.8170990535184606
ATP8B3	0.5908450876840956
FOXA3	0.4242841793131418
RPS9	0.7641602487339503
GRIN2D	0.3890447210960233
BCAM	0.25963387107410774
KLC1	0.5740702173925221
TOMM40	0.44063969837080325
ZNF701	0.7081313333437584
BCAT2	0.6777794294941623
TIMM29	0.3006700220033502
SARS2	0.7046319368068148
MFSD12	0.5621549228643992
PLPPR2	0.5835840308828881
GCDH	0.43326006643434756
RSPH6A	0.42533100458655787
LTBP2	0.35355733251745
AURKC	0.293107343283177
ZNF324	0.6726382090146965
COLGALT1	0.5282771326715333
PIP5K1C	0.6442725601457409
RTN2	0.30827611995646875
ZNF57	0.3790130922704355
PLK5	0.33218287567725113
KIR3DX1	0.180342491446997
FLT3LG	0.6729707360121566
HAS1	0.36505442680448186
DYRK1B	0.4575524173776586
SHFL	0.6357948502340336
TMEM205	0.7427192907867763
CACTIN	0.48364543909542673
LRRC4B	0.32975659301062266
GRIK5	0.33732543735605736
CEBPE	0.5081238789438766
CLEC4G	0.29614632425416376
CCNE1	0.5354650987797426
ACER1	0.42293495683776416
PPP1R15A	0.5814646584017816
GPR42	0.41450451291915164
GRWD1	0.8521215115329805
TMEM251	0.582681369354493
CEACAM7	0.3758185580043003
ZNF99	0.32410180546389605
CRIP2	0.3408055875857461
NCCRP1	0.36993346533716953
YIPF2	0.7451731455028434
ZNF460	0.7848658819673173
UPK1A	0.2943936809549961
YJEFN3	0.36556991607818984
ZNF649	0.43728159461965493
KCTD15	0.41156289603792034
SIGLEC11	0.35060388902009565
TXNDC16	0.6834760125277282
RPGRIP1	0.25394788176578503
PPP2R5E	0.5566868668419584
ZNF136	0.7522513207499536
DLGAP5	0.45037148033974017
ZNF616	0.7776953584562545
THTPA	0.6532245250253879
NOTCH3	0.38238250396196904
PGPEP1	0.5609837231952115
CEACAM6	0.37226918398001313
ZNF541	0.39970070494380033
OR7E24	0.212055149981557
SERPINA11	0.269873384575115
OR4N5	0.2892526761999451
QTRT1	0.764592673516518
ZFP82	0.3812754483170344
PRX	0.3450427660459152
CRTC1	0.49399441814854006
MAST1	0.3188523831463292
THAP8	0.5431885636844507
C19orf73	0.5398810044816654
PSME2	0.45069233865051794
MADCAM1	0.42155021110876556
NAA30	0.6778671348101883
ISCA2	0.7376098768802848
MOAP1	0.6188756909087936
PIP4P1	0.8399240792586637
FCGBP	0.41778657629552296
DHX34	0.36573247832534467
ZFP30	0.390162733838213
OR11H2	0.45281875119106213
EMC9	0.8296059861020675
TMEM38A	0.7115578404338425
AP3D1	0.7264246351692635
PTOV1	0.7367066022356742
ETV2	0.5510050087768091
RAB4B-EGLN2	0.6464037075654487
ZNF446	0.6424482140828237
CLIP3	0.29641425774876673
EVI5L	0.4091524975686512
ZNF808	0.7627068734006996
PALS1	0.6661166802622248
DOCK6	0.43656764049634506
DIO3	0.48408795270805716
GON7	0.5759417606309652
RNF225	0.5647012027985877
ZNF320	0.8274038532099767
CEP170B	0.3583303630306712
TNFSF9	0.7174225260753923
OR4E1	0.2220314202519092
SLC39A9	0.6949623634337784
ZNF274	0.39154349751675904
ZNF566	0.7002534956371111
JAK3	0.2968891608483991
U2AF2	0.5865853397795224
CCDC159	0.6437635657075655
ALDH6A1	0.6974476364412255
FXYD3	0.38520676765850836
ZNF260	0.4142560863828841
ZNF317	0.43301789769496946
ODF3L2	0.3736995583595989
OVOL3	0.4377624578832037
GNPNAT1	0.4971485808615409
HAPLN4	0.1882808776355745
ZNF507	0.6624562810857137
ASPDH	0.37936546255885023
UBR7	0.41821104090683847
ZNF671	0.6740824368558888
BRME1	0.5901106330870818
CARM1	0.5483234180548124
ARRDC2	0.527937323970582
NR2C2AP	0.6861940960585453
MIA2	0.6613337233898305
RIOX1	0.6807120476707333
NIBAN3	0.3876410113069695
RPS16	0.6696542787864463
ARG2	0.5539150919418123
COMP	0.29427972397072155
TEX45	0.3206751165540753
AP1G2	0.505992313987507
NACC1	0.6131828797996522
OR4K13	0.2433578164119663
COQ6	0.8047645372381159
CINP	0.7019563787551243
ZNF562	0.810345252468434
ZNF571	0.6388179791065254
GTF2A1	0.7805156874272454
BCL2L12	0.5957146998864482
ZBTB32	0.36282228316293225
APOC4-APOC2	0.2572104318518119
CEP128	0.6368440049344888
MISP3	0.41252152593295965
SIPA1L3	0.45408003431374067
RAD23A	0.8476017621268637
ZNF492	0.3860007059448354
SLC10A1	0.3952513733812214
LSM7	0.6758236959399687
NLRP9	0.23238903258507365
PABPN1	0.5762112908847056
AKT1S1	0.37830285028134925
KMT2B	0.5221943784948534
RD3L	0.3685749410053474
ZNF426	0.7011391497781734
ZNF83	0.7627731976212595
SERPINA4	0.3892487179762359
ERCC2	0.4371551937293663
SBNO2	0.4050069912475255
ZNF527	0.7289462593347317
ZNF302	0.6592030217065474
CEACAM21	0.36421812143532656
S1PR5	0.36987451843455477
NCR1	0.35084393048747736
XAB2	0.6523656961221596
FAAP24	0.7896838425959002
CGB3	0.4913268876290855
OR6S1	0.4408010209734447
ACOT4	0.21284300209921397
RDH8	0.4998940913102248
CLEC11A	0.3959572719862656
ERH	0.6745564290666209
DNAJB1	0.5784867521013934
ZNF71	0.6573699311272613
GPI	0.45907371748901643
ZNF256	0.7634841380961035
IRF2BP1	0.6169280108282801
DCAF4	0.8742385641945163
TDRD12	0.3264592768471199
OR4N2	0.3077081498135614
CDCA4	0.6109028597572703
CCDC177	0.39098714181020156
ARF6	0.6364033250438471
PIK3R2	0.48443727450098284
KCNK6	0.3746503132607488
IGFL1	0.4588743579582531
ZNF626	0.3906003420355957
PLEKHD1	0.3831207843187926
AKT2	0.8330123020529014
MBD3L5	0.43102452554775994
RAB3D	0.7509735601775624
VSTM2B	0.4181319826470947
NOVA2	0.39161501657274855
C14orf180	0.4692896117560334
TGFB1	0.6548467366585848
UHRF1	0.5840304140207236
ZNF350	0.8239292692547155
PRKD1	0.29799247308447535
ZNF416	0.8076305159855857
ADAT3	0.3909351220267025
TRAPPC5	0.6056926408308598
COQ8B	0.6757741784509498
PRPF39	0.8175396117917657
FFAR2	0.2840936088699838
HSPA2	0.6370183847187583
EMP3	0.5629406134151582
DIRAS1	0.20373302665245324
ANG	0.5987915853808334
OR4F17	0.5312444802198537
ZNF558	0.5499126463765569
CALR3	0.6772106890711922
UQCR11	0.4051778621379949
FEM1A	0.7710516407645007
PDE4A	0.3041602480878167
PPP2R5C	0.8400570729499655
PNMA8B	0.37239360272475786
OR10G2	0.5222864307545058
CEACAM16	0.3063875577138673
THEG	0.32273607155327694
FXYD7	0.2739787485856207
ADSS1	0.37827866632693335
CCDC9	0.5862203464379724
ZFP14	0.7358920553662803
SLC7A8	0.3990240553248626
FBN3	0.339906404156213
BAG5	0.5957644027120998
ZNF208	0.3595039769731033
SPTLC2	0.39614564104875877
RDH13	0.4515109429115189
ELAVL3	0.3352663266696435
GDF1	0.35904396794692917
SPHK2	0.6216579010643617
SUPT5H	0.3296780371860607
ZFP28	0.4051389779467114
ARMC6	0.540340040441011
TEP1	0.5028482813978274
ZNF534	0.1944555156768264
OR4K15	0.40780924455546314
ACOT1	0.44161267326772796
SLC7A10	0.34568400279515477
ZNF345	0.7674951051848822
ZNF226	0.758293845060596
UPF1	0.6232654228313561
ZNF583	0.7428413398666496
GRAMD1A	0.4442078476092123
UBXN6	0.5669973300771461
TMIGD2	0.4433282422962917
HNRNPL	0.6441983422038466
CAPNS1	0.7041924046066442
TMEM221	0.44966955765719185
CA11	0.27935417466895573
LGALS7	0.37880610265481296
LAIR1	0.3111801125274798
ZNF766	0.7714240575078585
B9D2	0.6539168432930349
