gene_name	predicted_gex_rank
CDHR3	0.32332627873120295
PFKFB3	0.7584831418510632
OR8D1	0.30076383478318197
CCNI	0.7602072633091778
SPOCK3	0.4663848634571468
RPUSD2	0.6692439210394585
GDF11	0.7404132967831483
USP17L13	0.28856571233652906
CYP11B2	0.3113747922380927
PXT1	0.6796256816485676
CHRNA1	0.32371919633964474
CALHM3	0.3348731933436056
MEIS2	0.6329951416002617
KRT81	0.410558730967187
CCBE1	0.6212063522479421
RAB11FIP2	0.36474619693805627
GPR39	0.5288927043882679
SLC17A9	0.34459301433027517
CHRNA4	0.4908745976076684
GNG3	0.6219570077732078
CHD9	0.4086812025734288
CNTN3	0.36675855004836017
LRRC10B	0.4379362411835711
IGFBP4	0.7178349415605153
KRTAP19-6	0.32687155279797625
GAD1	0.3367345056160612
PTCRA	0.3395143890563162
TRIM47	0.5593556501678284
GJA10	0.29316178296331125
VPS26A	0.7988387369294865
GLP2R	0.31519233368967936
CASKIN1	0.32516530588326364
TCTA	0.6848006514357105
NCAM1	0.31364229247039116
EGR4	0.6067603605150905
CCT4	0.7610265060689878
MYO10	0.7488559083174497
PCDHB10	0.5236128020963926
R3HDM1	0.36038413733872837
TNFRSF13C	0.4504935902391054
MRGPRX4	0.297414519171958
ENO3	0.4607188249423765
CORO1A	0.5192310123391427
SERPINH1	0.6692729005860156
RBM4B	0.4346139422782297
NTMT1	0.6490537009420974
MDFIC2	0.3266793250443411
KCNU1	0.32530843513774993
TNRC6A	0.35278206212406665
SERHL2	0.5725461720945239
FBN2	0.5266636245712413
CDK9	0.6941179653265928
GOLGA8O	0.29275145012838066
PNPT1	0.6915142812763065
MBD1	0.43753448841808623
CNGA1	0.3622134915143348
SHISAL2B	0.5154089204941267
SLC2A8	0.35079973478801785
TRIM55	0.3504599031594266
INSYN2B	0.4460270709534768
GUCY2D	0.4999745618954537
TMEM184B	0.683604990363898
INIP	0.7516331482063195
C18orf54	0.6647569694321293
OXTR	0.4451978898828801
MED22	0.721320339431957
GXYLT2	0.3684165449511181
RALA	0.3998819946003749
ITPRIPL1	0.5321974200643089
STEAP4	0.46150305852761536
BLVRA	0.5898594743682726
HNRNPAB	0.6315124007629482
CYTL1	0.40998311264708287
PCM1	0.8124467857195509
CA13	0.48900486964039774
CCDC192	0.34341262481585155
ADAMTS12	0.6404966970920609
SUSD2	0.35050470771952186
SON	0.47850798677552464
SLC4A1AP	0.6718629266793672
SORBS3	0.35568453176431086
USP37	0.6625008630044247
ZNF236	0.39081881005140556
CEP78	0.7417558495770927
SELENOI	0.8016645440210853
SLC35A4	0.7211019554880752
OSGIN1	0.48696075941884187
TMED3	0.7658897166933724
LRRC27	0.3505866801971334
TNFRSF13B	0.3070257750057061
HHLA2	0.3281576889515904
MAGEF1	0.7750655489826752
ASXL3	0.31921692013893344
LPXN	0.644014916423112
PTPRB	0.34324490987274764
C2CD3	0.3794690085866667
RHOBTB1	0.3417023097836555
MNX1	0.39997491973115196
PFDN4	0.6256892407147856
EPC1	0.5520332943792201
ESRRA	0.7672879992349146
PAFAH1B1	0.4170373239757038
FGB	0.3194204349655807
CDH19	0.31519894834428613
SAP30L	0.5575936154082365
RTN3	0.7736226695945627
GET1	0.6239370677077758
COA5	0.7508159403181169
APELA	0.5593774734787451
TEC	0.7552311145771696
SLC5A6	0.7240511398090737
OVCH1	0.3282635053058452
GNAQ	0.6547818163363721
RPS27L	0.7837566971524901
CROCC2	0.33217195456310017
PGAP2	0.7829648705421791
YPEL2	0.3176006953388064
TOPBP1	0.7949485656192852
HGS	0.8175753572381356
JAGN1	0.6365938613954427
RIPPLY3	0.5811731755818835
PARVA	0.3866531638658825
NAGK	0.7392983251172663
SKA3	0.8668795866043725
OGFOD1	0.7327754145012859
TRIM8	0.44442510836265225
NPAS2	0.3176574586271551
CANT1	0.5602228863968881
C16orf78	0.31489769971919873
ITGA7	0.7390616684320995
CST9	0.3700130341448501
RMI1	0.6867159062354989
CIBAR2	0.3196556833657387
CAMK2A	0.36646340634204244
SPX	0.32958540145931614
SRD5A2	0.3940263508644025
CKS2	0.7592775266641824
CTNNA3	0.38545060029356865
CHST12	0.3631930848238772
RAB10	0.3834948101731009
PCF11	0.4060338348608396
GALR1	0.41980661083293197
ITGA1	0.35495433223783907
C12orf29	0.7029862718501102
LYPD6B	0.3221817627185814
GALK1	0.4268837578253344
SLC25A27	0.7864650989230131
AP5S1	0.5813996835610941
DCLK3	0.3551718081276099
STAB1	0.3246987397130458
GSDMD	0.5737142139549335
ZNF705G	0.29305450328230503
POLD3	0.7115011102931612
SPEF1	0.47398345828440464
ENY2	0.6699722246935259
LPIN1	0.6479742113758589
RANBP3L	0.36936210608932507
PAXIP1	0.35838727256745834
CST1	0.31577876801803245
C16orf54	0.397085366138114
STEAP1B	0.4731590894937192
TESPA1	0.3056087853063645
CDX2	0.44757142998356386
KLF9	0.3671607424973138
ACBD7	0.732814919112975
C9orf40	0.6898069349644199
TUBA3E	0.2794752539941945
MEX3B	0.6208904185993268
TIMP2	0.3534469075912305
OR10A4	0.28607475185415016
LY6G5B	0.38988951190192267
HGFAC	0.3274664468802132
TAFA1	0.36507199737144225
SLIT2	0.3177835412039628
C16orf90	0.29996004389783215
COL2A1	0.46763324987405713
RGR	0.35050797249121607
CPN1	0.4043734330700293
SPINK6	0.33149145319738804
PIEZO2	0.3248974988564742
TSEN2	0.7548702920655869
TCF23	0.3450731378472057
LRRC59	0.67391075977741
GKN1	0.324125574724183
PLA2G10	0.2900187743672464
PTGS1	0.532541317309178
SPART	0.5742296401169341
DRD5	0.45769763133375574
CHN1	0.8074676750861479
MUC22	0.3128341749895272
LAYN	0.556148923582678
CCDC141	0.34200434745948466
THY1	0.7872428787908776
PEX2	0.44647873352866563
WHAMM	0.34505632104576806
MYOCD	0.6123689627335023
MED15	0.39081505389271254
XYLT2	0.41544105588004027
TRPV3	0.3378865493304586
NFKB1	0.6424661517385097
KIAA0895L	0.5139511412170906
RIMBP3	0.28891304970344645
RRP7A	0.6498982265938981
THRSP	0.33569378049610876
REELD1	0.31901709859182864
TTC29	0.5762824724160245
SBNO1	0.6910058943157319
MRPS18C	0.7059600315847336
KRTAP5-3	0.2815637999069528
CHCHD2	0.5388576459408637
PTPN12	0.40185505187671383
C5orf52	0.3373132457671285
KRT14	0.28415686914903676
HIBADH	0.7739223225417469
MORC3	0.3821874646179553
NPC1	0.44136900558766523
CCDC117	0.7678946821875524
MYL5	0.7344678878989732
MOSPD3	0.6556837063738258
FRMD4A	0.5725693787838568
SLC5A3	0.7225642150315537
HCFC2	0.3172687122147437
FAM209B	0.3029364293623778
SYPL1	0.40334985960814185
ZFPM2	0.34054799697259963
OR10V1	0.303443892530808
LMOD3	0.3173578575802809
SMARCC2	0.7109241079915861
HBG2	0.3200334798048278
OR5H14	0.3143039858539462
AVPR1A	0.3820815166941661
ARMC7	0.7200515631828938
EFCAB8	0.3211241874884375
LDHAL6B	0.34044297407819674
PLEKHG4	0.46947805894595585
ETV4	0.400942435062993
FAM227B	0.6914092261119367
SPP2	0.3250999694112728
INSYN2A	0.3205907780081471
XKR5	0.7276837818502031
HOXC9	0.38618472262175896
SLC4A10	0.4705162823799696
H2AC12	0.6696472495440178
TRANK1	0.45266156322264745
SUCNR1	0.32764774245968986
OR52R1	0.2853531060671547
TMEM134	0.40920556238491407
TMPRSS13	0.34962284954879247
PGGT1B	0.3571439553882301
FAM214A	0.6956608874235891
SPINK2	0.52862810103186
DRC3	0.5846459219943042
ZXDC	0.7157723211596115
NOTO	0.5144743452720323
AMMECR1L	0.41416171341638264
CXCL16	0.5088646120076539
GFPT2	0.7653167996595078
PIK3C3	0.3516328437389566
SRRM4	0.620225157380689
PMS1	0.38666285112495025
SERPINB1	0.5354714904110107
OR4S2	0.2836531265538153
GIMAP1	0.3040926881899787
MYBPC1	0.3268428562783871
TMEM132D	0.5965193175491735
ZNF217	0.48265573055498745
PRPF4B	0.46273953621781194
HNRNPA1	0.5176241570667801
RANBP10	0.7714147642433509
GABRB3	0.3724898851991709
STMN3	0.6300609987492027
CD8A	0.5896409154501983
DCN	0.3274310196208627
ZNF483	0.5104342840785061
MYH15	0.3159623212824137
MRPS5	0.40880628385797435
UPP1	0.7920790018134695
TYRO3	0.4181481393189
FAM189A1	0.3176999785538944
NIM1K	0.50708549001362
RIC8B	0.6636277856666645
KCNIP3	0.4261246796468106
RMND5B	0.8034745904458918
CFAP206	0.5971426158167233
CTTNBP2	0.4034570547328038
CEP68	0.4035974440864586
HASPIN	0.716447272027458
HNRNPD	0.8405510144261794
SIGLEC15	0.5361234422656607
ZHX3	0.32634408633614453
PLEKHS1	0.3315943059859793
RPF2	0.6151916615840924
TIGD5	0.6512836663697535
HERC4	0.8229402172344797
HYAL1	0.5358202799938713
SRL	0.3150348832098312
PA2G4	0.47025286476534583
RNF123	0.34017119680981095
MDH1B	0.5084909747634642
TRPM2	0.35097171394224036
ATP6V1E2	0.566156421557385
NKIRAS1	0.6188128807593428
H2AX	0.6775905092831029
OR8K1	0.29140710156831084
CDC40	0.6523273214937113
ROMO1	0.7027289142978436
RNH1	0.702714331689256
EFR3A	0.7494827448269951
SPIC	0.337904381234108
SYT10	0.31651343978132224
CENATAC	0.7460499068082916
CHID1	0.37607836154072516
TATDN2	0.4335486456488429
CBY2	0.3638252110778079
RSPH9	0.600088581950373
TVP23C-CDRT4	0.4661901609216221
WASL	0.8411695161664751
GAS2	0.571169969474315
MRPL30	0.6361446327190822
UBE3B	0.6752384041147312
UNC119B	0.7432680756220603
SSRP1	0.7090941933707118
PHKB	0.7511303117008177
ZNF142	0.7341292017555615
ANKUB1	0.348218651039872
ZNF775	0.4181832199015044
HERPUD2	0.3722688604242597
ZNF106	0.6819955714406558
RFWD3	0.6327021826521545
PAEP	0.32813084218163774
CDH23	0.39393986451545543
TVP23A	0.6797915992583042
RRN3	0.5473415031330504
TMCO6	0.773746237068499
THSD4	0.3415363996838669
ANKRD55	0.34661864629019185
RAB19	0.34792520776495
NBR1	0.6407597944238711
GTF2IRD2B	0.3883294220096763
TRRAP	0.4481917985949321
RPP38	0.7308501920822482
SIRPA	0.47017087507669103
TFDP2	0.381230703172659
TWF1	0.7358600125647903
DYNC1LI1	0.6727615125163908
CACNG4	0.4275569693738747
SMPD1	0.5157982019913115
MRPL13	0.37211229511350136
R3HCC1L	0.6584175807179216
DNAJC5B	0.3231244109687708
KRTAP4-5	0.2956209537579374
NPY1R	0.3422589858276972
NT5C3A	0.7542439750151803
OR51F2	0.29155713249744325
C1QTNF4	0.37799808642466814
SLK	0.7367290789635303
SINHCAF	0.45417948082551185
SHPRH	0.6394552918517055
CPSF3	0.7124455905897074
SHISA2	0.47954652635643796
SLITRK3	0.4171218956243317
RHCG	0.30233682420471847
RASGRF2	0.3298795443172314
PGBD4	0.6103339255321403
PTCD1	0.7487166616315237
HTR1B	0.3783487072865399
TRAPPC8	0.37335285542756297
ASNS	0.7363712883620489
CCDC71	0.6929258676765289
GLIPR2	0.5138433521039324
NAA25	0.8192223706387483
RCHY1	0.7185112786701596
OR5T2	0.297917648888765
DGKA	0.34897194484585814
ZACN	0.42984757185554967
PURB	0.6508259610837713
INAFM2	0.47336419364279647
GREB1	0.33902800271645644
TNFSF12	0.4231607763359626
SLC6A5	0.3134113084285203
SMKR1	0.48703744124294907
FARSB	0.5419970596280478
ILRUN	0.722840959569854
HEPACAM	0.304695606448255
ROGDI	0.7783033251415312
PGA5	0.3135526618929563
ITM2B	0.7844329123327253
PCDH15	0.4825283742388248
RPS7	0.8572683865959758
CCL11	0.3049561928759557
TRAF4	0.49997899916425
NELL2	0.3386667666041616
LBH	0.6585191636296237
HSPB1	0.568097443855083
IP6K2	0.751838701313112
TEF	0.42781951801574436
CWF19L2	0.3598580144586526
TOMM6	0.6123515790085844
GEM	0.5439437305445424
PYM1	0.727926226081898
KIF18A	0.39616487116911037
ANKRD22	0.3719595260455861
GOLGA8R	0.29079647094680344
TFCP2	0.6792362731855592
SNX24	0.74494580886271
SIK2	0.32625429995602606
SH3RF2	0.3275376376283262
PSPH	0.7207345504242083
LPIN3	0.3440671693725908
GCSH	0.7202955505322638
SHPK	0.7439073864964167
GOLGA4	0.7636416302324348
HIGD1A	0.7298170928703431
DSPP	0.31496494519324236
ABRA	0.3459782117666286
TRIM42	0.3546107554371863
TMEM256	0.6240344237543162
MAML1	0.4088407219412372
HLA-B	0.5093711639529306
FAM180B	0.31913000595651553
ZNF740	0.7616644505274182
AQP5	0.3328690917343753
TRPV1	0.391581330225816
PREX2	0.699699910811269
RALBP1	0.7587251854490007
RASSF1	0.5910224100018648
FAM220A	0.6468542263034858
TDGF1	0.6320383157677378
FBP1	0.4106650838649572
IL33	0.3319449461375824
OR4M2B	0.2871899089934462
SLC26A1	0.42644880330978235
RTP2	0.3199613764594438
ATE1	0.8343472499794203
NCKIPSD	0.8473880827551098
FIGN	0.6951284934620886
MAEA	0.8162388615310806
UPF2	0.7198174593276089
CHRM4	0.3256969247151556
EOMES	0.36531300910607273
CD200	0.5981278565262234
ARL13B	0.6434969019576943
YPEL3	0.6768411253162819
ADM2	0.6392892444323599
TMEM132C	0.4135690761724804
CPA3	0.3348578741667281
SOS1	0.3707567772310125
LGR5	0.44522689424818046
WFDC1	0.33719080663934253
NACA	0.4763525573368876
FRA10AC1	0.3989477115208645
SUSD5	0.5124634502232225
PON2	0.4190482493626988
KRT72	0.3366930712848668
DYNLT2B	0.751764247335642
RELL2	0.6985870118249274
NUDCD3	0.39948328032536784
ZNF365	0.5272489272837093
CCDC59	0.6227239870745395
OR1L4	0.3028782752017639
LRRC37A	0.27597361762325245
AMER3	0.5321177041841187
RIOK2	0.593214222447629
PPP2R3A	0.35708680831863127
DKK2	0.37596420354111426
SEZ6L	0.46653563580868024
FABP7	0.5225060805952974
VTA1	0.684362560288896
AVL9	0.8349822958713989
FARP1	0.5232863486840938
ZNF140	0.6446252331357398
CNTNAP3B	0.33756503716871267
CYB5D1	0.6590786632285247
MUC20	0.36006125676534817
ORMDL2	0.7029100968185247
POLR1B	0.5852952415138796
NDST2	0.3792852272617502
CCNJL	0.366112277693402
WIPI2	0.5823817171110849
EIF2B5	0.7201557934806367
ITPKA	0.49144006948999885
SLC6A12	0.3224779326936621
SEPSECS	0.5410088520309507
DTNA	0.6632400121969891
ZNF589	0.4062088471720944
MORF4L1	0.8340354936254997
TOB2	0.7433174891132851
DLX4	0.5181186615720128
PRM2	0.2950766407614321
ITGB3	0.2996804459299949
TUBA8	0.47778644231796685
MYO1D	0.31595453842242244
CALN1	0.3298594621268318
LDHD	0.6761882153992205
TRIM50	0.30015789718019903
CCDC85A	0.4730999776838288
MGAT4A	0.5902394784213814
PMPCA	0.7039695153729703
GRK2	0.3839836136212904
CXXC5	0.3505203768266481
CYB5A	0.39740041161463746
TMED6	0.30595516669807293
ANKRD1	0.3714507860191026
ZDHHC5	0.6792758271148549
CHPF	0.758840431128804
TIGD3	0.5464228225929282
G3BP1	0.8723905546815097
C5orf24	0.6959122512122813
KRT79	0.3371316565767371
WDR54	0.706294402487179
PRSS16	0.6679781730662894
ABL1	0.7051123434552048
PTRHD1	0.6539034954525186
ARPC1B	0.6934258121466813
ASPH	0.3604046070408543
BRIX1	0.6782842213792851
GART	0.764530879639275
TMEM161B	0.6113142293547217
ST6GAL1	0.7663318791294361
FAM13A	0.5460410755187503
SLC35B4	0.445295312527989
C2CD4B	0.4721591991203476
SHISA3	0.44344054682836437
RPA3	0.6491397604434581
PDE9A	0.39334099079239976
TREML2	0.305091383977782
OR52N5	0.3086421609950423
NINJ2	0.3753642975721799
ZSWIM3	0.696825678520296
PAN3	0.693406982925358
XKR7	0.6024668181743879
CELSR1	0.5756892059558514
BICC1	0.33712795787435956
ADTRP	0.3477959504512497
CEND1	0.40963528232264657
SUPT7L	0.5388383969644032
RBM22	0.7367561287172478
UNC80	0.6399441111693085
CCDC92B	0.5379165189554637
ACTL7A	0.33125540405079545
TRIM35	0.7875266204021409
REEP2	0.7787796497623459
TMEM176B	0.44427572682251126
NEUROD4	0.5744971006461538
TRPM5	0.31036683672037446
METTL8	0.7388147117618045
TEK	0.48203350978308496
SYN2	0.37045277058152926
PLGLB2	0.2695534767108244
HSPE1-MOB4	0.7404028901996967
PITX3	0.4238816986875196
EFEMP1	0.5859961089375029
CYB561	0.4052046534387976
UNC13D	0.4534862445909683
TIAF1	0.3372157406921827
CALCOCO1	0.6451754821006316
MCM7	0.7936561057995801
NKAPD1	0.6715489954360544
TWNK	0.6169203355270544
OR4C3	0.29745940054466735
UGP2	0.8156781029869041
JOSD1	0.7806886993856255
RBSN	0.6796814320780747
OR52E2	0.30052788478169634
ZIC2	0.5403243026662881
UCHL3	0.3746150568260835
ADAD2	0.29916060935844285
AMBRA1	0.6315007913496568
AKAP10	0.49654342525859
ATP5PO	0.4639984931355043
B3GALT1	0.369744364429803
THOC5	0.7947271216925559
ALDH1A3	0.4122111641486425
RPL17	0.7690596366509591
INTS12	0.5757860544416276
PNPO	0.6137130904755962
MED7	0.6814496318937768
OR6C76	0.28216079393831095
SLC16A8	0.3151581769119145
SIAH3	0.38272553249542124
PARP6	0.36340729998091775
CLDND1	0.6346780914853786
FZD2	0.5639474137711188
PARP4	0.38702414138759167
PPARG	0.31422474319315336
ALOX5AP	0.32390081238818935
SERPINF1	0.5208594430369856
CCDC71L	0.7145250446310693
CYP20A1	0.7707020627944818
LCA5L	0.7316981581819993
KRTAP12-3	0.30567544920987366
RBFA	0.6873622912855012
SLC39A11	0.6232125866777928
C1QTNF1	0.5081601447934925
UBP1	0.5170220056974674
CLHC1	0.6524450585665379
TNFRSF10B	0.4594887488650036
PRKRA	0.8788946991300114
CDH20	0.4689799316807284
NPIPB2	0.3154257573450597
TRIO	0.44647437934277917
INVS	0.7218999843861515
TNKS	0.8015211686318195
LRRC37A2	0.2756357711453302
GAK	0.341853118094985
ATG3	0.7611356766995998
UTP14C	0.3478560807743288
EDEM2	0.8498280670035125
MICB	0.42753938600699126
AGBL5	0.7099974875780253
RAB8B	0.734629710016807
MRPS11	0.5259008907844755
RASSF6	0.528781059116643
PPP1R9A	0.4197222200786204
BMP1	0.5674754045290251
WASF1	0.703097876037384
HSPH1	0.5011380117176873
CALCOCO2	0.35334829562950215
ANKRD62	0.3778682588459877
DNAH9	0.34129029911023906
SPATA9	0.4294479124872977
ADCY9	0.39088313876679553
TLN1	0.43808037711891473
NKAIN3	0.4881622750651798
ATP4B	0.33481984011683685
CTF1	0.5122363900375051
SOX11	0.6909099313615996
PDHA2	0.3473787204478462
ABTB2	0.3036069501775605
PLA2G4D	0.3253742716488097
CUBN	0.34304796634308166
ATP5MG	0.599499538829493
MFGE8	0.8525328584007474
FIGNL1	0.5492142697910396
ENG	0.33364710003260417
RHBDF2	0.603226225205012
KIF18B	0.7922908379533457
DNAH7	0.32683051686944903
RSL24D1	0.7152784084141076
PTGER4	0.43773966637461037
KRT20	0.34864581416046464
SPATA31D3	0.2910597945635562
PCBP1	0.7474480891802897
PKD1L3	0.29306261175434367
CIP2A	0.7533739597532902
SPAAR	0.34699697397261187
SDR9C7	0.2991289127221815
CGNL1	0.5705776408266899
SOX7	0.5119886429062456
HMOX2	0.38230794044716004
CCDC142	0.6610646195877704
OSMR	0.32841035952807585
ZNF70	0.7207302190958932
PREX1	0.4806572644391725
PER2	0.5667432683960155
USP22	0.6789989308337152
E4F1	0.8205323065609544
MEMO1	0.7020686112646439
MACIR	0.6657257218846324
TMTC3	0.6643113611357433
NUMA1	0.7676901134232375
MIER3	0.766033177435441
CYS1	0.5096622003949066
TRIM49	0.2846464430072438
SUPT6H	0.4616474857132073
PFKP	0.3612849878287076
LLGL1	0.3768377213927191
UROC1	0.32620541468878494
UBQLN1	0.6945370187563888
CLEC16A	0.3246924491548671
PAX3	0.3102445076127586
DOLK	0.6624215454820728
NRARP	0.5311541080324799
BCL2L11	0.6117092910953849
MANSC4	0.32823874109744244
SMARCD2	0.8280576670006328
RMDN3	0.4242028679535505
USP17L28	0.28856571233652906
FBLN2	0.562591775655219
ZNF479	0.3272486199994092
MAL	0.4177125545186014
LMNB1	0.8771731359297799
TMEM151B	0.5586345014937579
PAOX	0.43283041129390376
PRICKLE2	0.7188225238910123
ANK1	0.325366676945468
AGBL2	0.6308985083176646
CTSL	0.7027414797066683
C2orf16	0.30980595436309527
NETO2	0.5249305012193253
TMEM191B	0.28009745096059174
GPS2	0.7425679084620828
LSM8	0.80287394480482
PATE3	0.32719634996092284
CRACDL	0.397589138420635
LUZP2	0.6242741453816463
MMP28	0.5371607147819704
CLPTM1L	0.6558922187691288
ZNF141	0.7159423456818642
BRK1	0.6728581916325865
NXF1	0.7776548438577461
OR52A5	0.31338502069631696
BLOC1S5-TXNDC5	0.6863594375440788
TRIM13	0.7173688619686542
JPT2	0.3983969543980354
SLC5A12	0.32260126310389575
P4HTM	0.5326689057360467
ARPP19	0.7355002872012633
CCDC15	0.3398042332325528
NPIPA5	0.28393849358342765
MDH2	0.4524811243798637
HLA-DMA	0.3929084215382855
LDAH	0.6885394382985648
PCBP3	0.3081378997425934
YTHDF1	0.7356031307297082
RNF148	0.3077248399777782
RAF1	0.8122196299055275
CHKB-CPT1B	0.3889579486463394
RNF26	0.7741054910932378
GAST	0.3346050940441709
CCNJ	0.8329491186964921
SLC35G3	0.27918721181957745
NMRAL1	0.33855338210092234
ESAM	0.3822328619019135
WASF3	0.7666084610878456
P4HA3	0.6247833326957764
LGALS12	0.34821241386699775
RPRML	0.47203716652593897
MRPL17	0.7856457646556249
PAX4	0.31512102585477547
KRT33A	0.30923725086828924
ADAMTS6	0.3500705858286805
SCN3A	0.3473457849405144
OR52K2	0.3191501640381308
NEDD1	0.795805509103578
NFU1	0.43681686483284876
OSBPL5	0.43602273218543763
ALMS1	0.8492914709718142
RHOT2	0.6161742031923302
FTSJ3	0.5882431238493283
UMODL1	0.34302212256502396
ANKRD40	0.5305323814243681
ACO1	0.7891003837891697
UACA	0.33892243478530054
GPR31	0.29602006585799967
STAP1	0.3199965045405275
CACNG1	0.3591070217083236
GCHFR	0.6074978023312494
EGF	0.3315374355121127
EIF2AK3	0.7321388607868515
ATP6V1G1	0.7925343197895449
GLOD4	0.6619838824542033
TSPYL4	0.6440014366121556
PTX3	0.5206779864576817
MRPS26	0.8266379456608227
IQCD	0.5141079793207245
FCHSD2	0.5877499124378045
ISX	0.31028155410458125
MARVELD1	0.6043905144401698
SEC11C	0.6741430466323406
FAM219B	0.8131015523386342
NAA35	0.8341438142798696
POU2F3	0.4759869090138467
COQ7	0.6930777242642479
MCCC2	0.8550935976181133
VWA3B	0.5354637078536623
DND1	0.39019760916998825
CNGA3	0.3276532845893502
POLR3B	0.6381523366658236
IRX5	0.4283768932617011
ZNF33B	0.7094199685736391
PTPRZ1	0.8301857805684111
PLSCR5	0.3470151898539884
ZWINT	0.43445351969078116
ZKSCAN5	0.8164321216794795
YWHAH	0.8753920697101025
KNL1	0.38249324721313543
CAND1	0.43604220001761157
GPR15	0.3255937826904299
TTC39C	0.5927493380065813
FOXA2	0.35428005913672606
NDUFA4L2	0.3749938843788155
HOXB3	0.3229170013146555
TCF21	0.48219544779897744
EDN3	0.5488364207679205
FDX1	0.6199052004682759
DEFB129	0.31840343906017243
H2AC13	0.5978423861009657
MC4R	0.430016187713151
INSM1	0.49293678376482086
PRCP	0.6408645449029841
PEX12	0.5397656934923815
IL2	0.33429655028932165
NAPG	0.6179165039871288
H4-16	0.5408015602682257
TBC1D2B	0.3805078466909062
LRRC4	0.46868192555538135
RPLP1	0.7873697769602607
MARCHF5	0.3974641434150676
FLT4	0.4586318996330935
MROH2B	0.359570275124078
MGLL	0.36890248528086694
FGL2	0.3859009486195952
BET1	0.7066482472241405
NECTIN1	0.7357314519763818
IER3	0.45280883194633054
OR1G1	0.30422653091431673
CCNT2	0.8006655519693869
TCTN3	0.6644491942007497
FEM1C	0.7816685247767887
QTRT2	0.6958126992589109
ROM1	0.4044909026634966
GABRR3	0.31516010822676327
SLC36A3	0.3176048914432853
ACTR3B	0.30927634942519905
GSDMC	0.32360430359368525
SPRYD7	0.6999619654510938
FHIP1B	0.7315827778244207
ADI1	0.6138825161048013
CATSPER3	0.3403569706865387
KCNJ13	0.43809231200894083
KRTAP9-2	0.2986365671311898
AIFM2	0.6503724162582813
THBS2	0.46879957175008957
CCL21	0.330064178901663
SLC37A1	0.39567180749638003
DCP2	0.7977718622910275
H2AC11	0.691535561200121
ARPIN	0.5540252480494579
TBC1D3F	0.27625768947668927
IQCE	0.6172247597633461
CCNL1	0.7727151192509862
OPCML	0.4654872145640575
NOA1	0.7624793302905527
STARD5	0.7458461448094748
IGFBP1	0.4465350825638035
ANGPT4	0.3250236394176622
RAB5C	0.7467836866758433
SOBP	0.5841253419007296
LYPLA1	0.6926846400401608
CLPS	0.378890724888711
ADAMTS3	0.39420267525564573
EMC4	0.7273268249274133
DPY19L2	0.3162956733365705
ATRNL1	0.6619626879804966
DPY30	0.6171983399462474
SYT7	0.4738295753254783
ARL14EPL	0.3864294556363547
MCM3AP	0.39438521940012017
PEX6	0.729698664636776
PLEKHG6	0.818125668659991
PICALM	0.3891505369620966
IKZF4	0.573900805812719
ALOXE3	0.44152761133146257
HOXD10	0.39076443843936143
SNX13	0.34664558081656
ESYT1	0.6774328359205373
NFKBIL1	0.6194763346977202
KIFBP	0.7770772288357843
SWI5	0.6676866364765746
WSB1	0.7674835695962469
HSPA4L	0.5474705512945438
C10orf99	0.37360631666662053
NUP205	0.6031027173565481
NOP2	0.6762214386199508
C16orf95	0.3571665045576701
JRKL	0.7764463090441494
IFNA16	0.29964562578227133
GMDS	0.3292337858835009
MX1	0.5406076687438836
POLK	0.32188116058191063
CER1	0.37577767368267223
RAPGEF1	0.42087216721890697
SLC35E3	0.39438581871819256
DLX2	0.5883919035451739
MBL2	0.3267265263146465
RFC5	0.7991164875832537
NARF	0.4166788195234989
F2RL1	0.8009074890540543
YIF1A	0.7785010119652899
NUDCD1	0.37307196965888817
ERVW-1	0.3030885429070553
C20orf144	0.4638649404144755
NUP54	0.4707945817583648
CUL1	0.7455149432479626
TMEM216	0.7367358028013945
DOK1	0.6394035362611246
CIITA	0.3201165803392498
CHST10	0.6682300267598569
ZW10	0.6422702966559167
RPS13	0.777385235829891
SSH3	0.7060196613999493
PTPRG	0.3584827523512913
SFTA2	0.30486447086323726
CYP39A1	0.6645227955094706
OGFRL1	0.3488172983543123
EAF1	0.6244009828572643
POLE3	0.7359388376058452
C4orf51	0.5127023947660716
GRK6	0.3499400208102099
COL27A1	0.33313558180394137
LAPTM4B	0.8121659389309059
HOXD9	0.4366122164011685
COL3A1	0.3088382957423657
AZI2	0.7136587347066797
CARMIL1	0.7003497296389739
BICRAL	0.6861607991526052
CD6	0.32092189739825583
DHX57	0.6813864369870971
H2AZ2	0.8080405412864412
PLCXD2	0.5656156452543812
PDE3B	0.5791344467357297
APBA1	0.525420439550765
AIF1	0.32833498398664746
MOGS	0.660749115654811
DIMT1	0.8267941372489408
KRTAP5-9	0.29197719364357216
ANAPC15	0.7613238787892851
CWC27	0.513690292381967
OPALIN	0.33418769558503214
TMC1	0.34958732682865257
MOCS3	0.4704155957784419
COPG1	0.442755437257447
SF1	0.48036781179268406
COL11A2	0.5177764660608628
RAD21	0.6850193519026209
CCDC38	0.381028870681359
EFCAB6	0.3287786768359202
MAP3K3	0.3705678752646629
RBMXL2	0.3749851213826749
ALDH1B1	0.8237016968877386
SPATA6L	0.46784635292671645
PRR5L	0.45991015265471463
ZNF597	0.6274345693033365
SUCLA2	0.762447262847381
OTP	0.37628965736761943
NUBP2	0.694771821983937
SLC4A4	0.5061790861638722
CLCN2	0.5094141609903131
