gene_name	predicted_gex_rank
ST6GAL1	0.7627847164673128
FAM13A	0.5380019106853124
SLC35B4	0.40917611159606293
C2CD4B	0.46113327832537165
SHISA3	0.42784012867954474
RPA3	0.6369715319619896
PDE9A	0.40818525284888457
TREML2	0.3171169506218427
OR52N5	0.31655202398830606
NINJ2	0.3805716675098762
ZSWIM3	0.6722055832342554
PAN3	0.6655432123639782
XKR7	0.5992204268775542
CELSR1	0.6436058324397405
BICC1	0.3275497909089041
ADTRP	0.3559881723994073
CEND1	0.41422727664217956
SUPT7L	0.5219461511000121
RBM22	0.7359803190405133
UNC80	0.6651777069139516
CCDC92B	0.5002550597004313
ACTL7A	0.3367744116261633
TRIM35	0.7740647925237283
REEP2	0.7840909106121259
TMEM176B	0.4690610045762351
NEUROD4	0.5007322605659531
TRPM5	0.32234884757087356
METTL8	0.7623863103507694
TEK	0.4601877411782413
SYN2	0.35279747945054857
PLGLB2	0.28681474080291897
HSPE1-MOB4	0.7374725097709293
PITX3	0.3707704015886322
EFEMP1	0.5703939113018333
CYB561	0.43614525136147886
UNC13D	0.48108227759661903
TIAF1	0.34048192377777886
CALCOCO1	0.6165886508490301
MCM7	0.8047822682241977
NKAPD1	0.6710120708804007
TWNK	0.5681303629518762
OR4C3	0.3261418066613312
UGP2	0.811366882859189
JOSD1	0.7720916111816778
RBSN	0.6182160207239132
OR52E2	0.2997288485739265
ZIC2	0.5028182248960896
UCHL3	0.3647064951368155
ADAD2	0.31026620177959796
AMBRA1	0.5955768963565738
AKAP10	0.4568199290149917
ATP5PO	0.4418357667661558
B3GALT1	0.37633981435385033
THOC5	0.7824306082681759
ALDH1A3	0.400262922620469
RPL17	0.71010003067574
INTS12	0.6063371695477147
PNPO	0.6065224910750043
MED7	0.6873980404162199
OR6C76	0.27438449271288623
SLC16A8	0.3486385086893699
SIAH3	0.36875067222476987
PARP6	0.36049386900610114
CLDND1	0.628648010110568
FZD2	0.5817473663440541
PARP4	0.357334211399864
PPARG	0.3291103554949757
ALOX5AP	0.3048004592047533
SERPINF1	0.4937492865135696
CCDC71L	0.6944062575023925
CYP20A1	0.800852432741835
LCA5L	0.7212965517151372
KRTAP12-3	0.33618422206551074
RBFA	0.6975134510975758
SLC39A11	0.628296916780429
C1QTNF1	0.5506308168828901
UBP1	0.47255332686733986
CLHC1	0.6049578583170885
TNFRSF10B	0.46116027332595394
PRKRA	0.8870749308232246
CDH20	0.5681387669606159
NPIPB2	0.30496764085756517
TRIO	0.4635260718370608
INVS	0.7067956801161543
TNKS	0.7824441595840124
LRRC37A2	0.3013426892305501
GAK	0.350318622701621
ATG3	0.7526845687133871
UTP14C	0.36087979716767365
EDEM2	0.8378845359788801
MICB	0.41016923458825044
AGBL5	0.6808906756796453
RAB8B	0.7018384642786
MRPS11	0.49780577238153545
RASSF6	0.5301923334105038
PPP1R9A	0.46253154887928316
BMP1	0.5364767417477521
WASF1	0.6628314380852361
HSPH1	0.4616444440115041
CALCOCO2	0.36121023747404013
ANKRD62	0.3730652555549159
DNAH9	0.34894812683875004
SPATA9	0.4134860710213292
ADCY9	0.35919381776644244
TLN1	0.39815672502886573
NKAIN3	0.500627948573384
ATP4B	0.32337435199698106
CTF1	0.4998342623207077
SOX11	0.7238907768702547
PDHA2	0.3435600456124405
ABTB2	0.3093916462678397
PLA2G4D	0.30827736424525626
CUBN	0.34116122258673615
ATP5MG	0.5998641883670773
MFGE8	0.8514265830211678
FIGNL1	0.5833274228860044
ENG	0.33898051635176146
RHBDF2	0.6495842007143995
KIF18B	0.7824522616411358
DNAH7	0.33423946499157386
RSL24D1	0.7219868934572298
PTGER4	0.37727799327270584
KRT20	0.32877290735918
SPATA31D3	0.3167132618060919
PCBP1	0.6996558827880036
PKD1L3	0.3150892519719611
CIP2A	0.731464348981692
SPAAR	0.33009963632044376
SDR9C7	0.30944706755660967
CGNL1	0.5622795841681361
SOX7	0.5288908795804541
HMOX2	0.3631318404968405
CCDC142	0.7225848520111413
OSMR	0.30700852552117674
ZNF70	0.725313718143351
PREX1	0.42521702500237424
PER2	0.5663259528898522
USP22	0.6950897267225445
E4F1	0.8050885272215565
MEMO1	0.7288518274590596
MACIR	0.6705001971610732
TMTC3	0.6489624886576142
NUMA1	0.7862986416128843
MIER3	0.8022118044468947
CYS1	0.49859875141183946
TRIM49	0.29647560158673436
SUPT6H	0.45785030254463616
PFKP	0.3390683004871869
LLGL1	0.3771899671143129
UROC1	0.3308574438294451
UBQLN1	0.713830793854268
CLEC16A	0.32532769227080144
PAX3	0.33133383871883415
DOLK	0.7288493168466169
NRARP	0.5597448689883976
BCL2L11	0.6506599985305963
MANSC4	0.341358493866874
SMARCD2	0.8016481768830674
RMDN3	0.45968021614402393
USP17L28	0.3067459622956881
FBLN2	0.5085325864080483
ZNF479	0.3368361144571146
MAL	0.3984969877537776
LMNB1	0.8703416020396888
TMEM151B	0.5290317781960325
PAOX	0.423559568784612
PRICKLE2	0.7169205494740831
ANK1	0.332080996655599
AGBL2	0.6219550290586524
CTSL	0.7045235418511434
C2orf16	0.333277516352484
NETO2	0.49610046340733294
TMEM191B	0.2884719296729298
GPS2	0.7005679788542277
LSM8	0.8247214199514235
PATE3	0.30021332446843035
CRACDL	0.43607798437740586
LUZP2	0.6423367353996703
MMP28	0.5320640139383729
CLPTM1L	0.6830399656086842
ZNF141	0.7036469464881926
BRK1	0.6473392205860516
NXF1	0.779386414832906
OR52A5	0.30652669745575356
BLOC1S5-TXNDC5	0.6549131978904826
TRIM13	0.6788647990769535
JPT2	0.4221102689299336
SLC5A12	0.3136317145871894
P4HTM	0.5360344805668685
ARPP19	0.7846033192997964
CCDC15	0.3561861929183787
NPIPA5	0.2919823512534162
MDH2	0.43318683448658546
HLA-DMA	0.40204204211270583
LDAH	0.6410696878719144
PCBP3	0.3050452685141465
YTHDF1	0.7415634122962773
RNF148	0.2899652662474428
RAF1	0.8211417635193292
CHKB-CPT1B	0.3946245381304622
RNF26	0.7742483344859297
GAST	0.3052900686335015
CCNJ	0.8330809924398335
SLC35G3	0.2775898313576376
NMRAL1	0.3568235047447218
ESAM	0.3239860781778975
WASF3	0.720815687928382
P4HA3	0.6555031006317642
LGALS12	0.3669114235833734
RPRML	0.47047998904817506
MRPL17	0.7823585350584796
PAX4	0.29969098458226645
KRT33A	0.32006579285938186
ADAMTS6	0.3303056274786583
SCN3A	0.36279639474844655
OR52K2	0.3120727260891672
NEDD1	0.755193865082787
NFU1	0.46613421937372945
OSBPL5	0.44998360233961243
ALMS1	0.8493220113021342
RHOT2	0.6106237752093052
FTSJ3	0.5233224848258234
UMODL1	0.34537000217676356
ANKRD40	0.5261407807197663
ACO1	0.75941224504444
UACA	0.33223831311899454
GPR31	0.3126919806601725
STAP1	0.3210281858847115
CACNG1	0.3509963088986281
GCHFR	0.6884690936961884
EGF	0.3308480888149547
EIF2AK3	0.750183998709593
ATP6V1G1	0.781259771023352
GLOD4	0.6514513100388997
TSPYL4	0.6575563538763206
PTX3	0.4949555021142243
MRPS26	0.8115622049802742
IQCD	0.5874297508778346
FCHSD2	0.5933709798562546
ISX	0.29738575331274336
MARVELD1	0.620001229947839
SEC11C	0.6669947074886738
FAM219B	0.8083804933995654
NAA35	0.7866623942968269
POU2F3	0.48084750415803357
COQ7	0.714591297835986
MCCC2	0.8514707403946384
VWA3B	0.5675217954766006
DND1	0.3965744132248446
CNGA3	0.3418078289718425
POLR3B	0.6547642122861481
IRX5	0.4472187340526724
ZNF33B	0.7128771048059235
PTPRZ1	0.8362259259483275
PLSCR5	0.3217088243630878
ZWINT	0.4646657223556005
ZKSCAN5	0.8383469995608763
YWHAH	0.8777133640388872
KNL1	0.35647769083507497
CAND1	0.459001285691317
GPR15	0.31823124278093107
TTC39C	0.6121072707976392
FOXA2	0.33682601231318055
NDUFA4L2	0.4312389725852939
HOXB3	0.3017255732493005
TCF21	0.4649855569105633
EDN3	0.5580557985342988
FDX1	0.6044211767914011
DEFB129	0.31494548235600356
H2AC13	0.5738511106920695
MC4R	0.41547414678491584
INSM1	0.5032716063950711
PRCP	0.6306785454868589
PEX12	0.4944285328348834
IL2	0.3334238506190096
NAPG	0.6414094917068801
H4-16	0.5152020589001948
TBC1D2B	0.3822363174944345
LRRC4	0.48940452985123434
RPLP1	0.7491978386484983
MARCHF5	0.36284924674797353
FLT4	0.4532216412775622
MROH2B	0.34117000650816265
MGLL	0.38583636019361633
FGL2	0.378145910450004
BET1	0.7349217199152382
NECTIN1	0.7214359861426707
IER3	0.4148228999199622
OR1G1	0.2898693523800829
CCNT2	0.812392363381113
TCTN3	0.6244194648938195
FEM1C	0.8111732384992865
QTRT2	0.6520628695137725
ROM1	0.4204898632905665
GABRR3	0.3230531983473361
SLC36A3	0.3215765112136136
ACTR3B	0.32058826339094804
GSDMC	0.3049905858222645
SPRYD7	0.6992389840357935
FHIP1B	0.746129424992143
ADI1	0.5950850038987523
CATSPER3	0.30984790607201923
KCNJ13	0.4476660844448809
KRTAP9-2	0.2914284061036731
AIFM2	0.6509435825433423
THBS2	0.4442907062974506
CCL21	0.32158559146527527
SLC37A1	0.36637166894646495
DCP2	0.7620893403703701
H2AC11	0.6732638674185358
ARPIN	0.5936283603672919
TBC1D3F	0.28271128698626097
IQCE	0.6436175783352062
CCNL1	0.7726844645460161
OPCML	0.4915679895495269
NOA1	0.7187713063377793
STARD5	0.7735550885727053
IGFBP1	0.4092301914567723
ANGPT4	0.36142317504268967
RAB5C	0.7189460874681034
SOBP	0.5618679585074146
LYPLA1	0.7250602684615131
CLPS	0.35340132960192433
ADAMTS3	0.40317478974960674
EMC4	0.6936824839269597
DPY19L2	0.3303716175799117
ATRNL1	0.6757604700812402
DPY30	0.6399025664091528
SYT7	0.46969467830143763
ARL14EPL	0.3795270295575564
MCM3AP	0.4205127394989118
PEX6	0.701137172414796
PLEKHG6	0.8188042572404811
PICALM	0.38517146192205876
IKZF4	0.5915467974452647
ALOXE3	0.4591985923164367
HOXD10	0.39861850902714807
SNX13	0.3716140181025227
ESYT1	0.65112724128041
NFKBIL1	0.6514186176480709
KIFBP	0.7632832543421059
SWI5	0.6736834382817342
WSB1	0.7628279470037879
HSPA4L	0.5074836554049337
C10orf99	0.35249479577551296
NUP205	0.5938428930392572
NOP2	0.7114689735511778
C16orf95	0.38918347464803843
JRKL	0.7573367444521806
IFNA16	0.31557830383583035
GMDS	0.30233737471090005
MX1	0.5949526317117871
POLK	0.34078960815527815
CER1	0.35091663206347706
RAPGEF1	0.43554227256775674
SLC35E3	0.39037623811403227
DLX2	0.5562574863404421
MBL2	0.33540434398177826
RFC5	0.7872241468919217
NARF	0.42611208005617507
F2RL1	0.7893580837273945
YIF1A	0.7701031787822219
NUDCD1	0.3445447082603496
ERVW-1	0.31235966255541925
C20orf144	0.48720451553079247
NUP54	0.41731442158278703
CUL1	0.747030429629436
TMEM216	0.7215177025035904
DOK1	0.6783144680882706
CIITA	0.2932228172660832
CHST10	0.7058731674926043
ZW10	0.6476102715379283
RPS13	0.791417352608235
SSH3	0.6795251475072877
PTPRG	0.3644880543657363
SFTA2	0.31755283205464124
CYP39A1	0.6445435838233451
OGFRL1	0.32684433956887476
EAF1	0.5974647153458339
POLE3	0.7416367545070232
C4orf51	0.5005133405037224
GRK6	0.35035296499552165
COL27A1	0.3434164107835916
LAPTM4B	0.7567707910504781
HOXD9	0.43534346498333065
COL3A1	0.31195182889169165
AZI2	0.7049794603472903
CARMIL1	0.6956588336756072
BICRAL	0.7067286596858796
CD6	0.3159036375190795
DHX57	0.6750172221189364
H2AZ2	0.8187429296894868
PLCXD2	0.566131883328792
PDE3B	0.55345545937455
APBA1	0.5438437233673235
AIF1	0.3270922929261025
MOGS	0.6058380946291783
DIMT1	0.8457195412946772
KRTAP5-9	0.30052368959977166
ANAPC15	0.7813301126076401
CWC27	0.5029724933664814
OPALIN	0.3090996455928316
TMC1	0.33454235941365934
MOCS3	0.4334357736297748
COPG1	0.41007020424193424
SF1	0.5147930619313891
COL11A2	0.541472855599342
RAD21	0.6786375643253824
CCDC38	0.36290373879653354
EFCAB6	0.3356013434080038
MAP3K3	0.3841498693637927
RBMXL2	0.42457085066647865
ALDH1B1	0.798873729811987
SPATA6L	0.4847017881557911
PRR5L	0.4661562252361146
ZNF597	0.5812479558706417
SUCLA2	0.7060122279254265
OTP	0.35977413576817957
NUBP2	0.7242010201859239
SLC4A4	0.60075437382772
CLCN2	0.5112449024968967
POU6F2	0.34011930756262776
PRDM11	0.5884708408336521
GREP1	0.34424895620545143
ALG8	0.7465600778462422
GPR107	0.3648311882347978
NXPE3	0.6205712583492359
B3GLCT	0.37303652891222205
CKAP4	0.35004372059478356
STEAP2	0.7945964070028154
FGG	0.3262939051721497
LY6K	0.3864655430281998
UEVLD	0.70128824792873
NEMP1	0.7889182913456624
HOXA3	0.38013161055892714
SUMF2	0.7260103984760305
ABCB8	0.3795249189935617
METTL27	0.7400369760996123
CTSW	0.3346921884708582
GDF5	0.5757565640505029
USP20	0.43275480576719516
AADAC	0.3017304306568744
HS3ST3B1	0.7264570455305117
GPD1	0.3486068348695465
SLC44A4	0.5714170058766636
NKX2-3	0.4140258470475986
SLC35G4	0.3119739032459133
F13A1	0.32179739050532014
CD276	0.829115404187191
LRRD1	0.40410978189159513
FPGS	0.439249225773681
POLR2A	0.48964414743843554
OR52L1	0.2971530195013117
TAF3	0.7367348559636556
KLHL1	0.4012768421393854
RCBTB1	0.39691441425483837
FAM168A	0.6347217799004432
MGAM2	0.3344892974843544
PURA	0.48502394464686516
KREMEN1	0.3630859379161492
SEMA6A	0.4138702671362653
ZNF705B	0.2820507754883556
ACCS	0.5927941115226819
PDGFA	0.5520502579881085
ASIC5	0.31450498264460597
ZDHHC13	0.8140812266720271
PSMD11	0.779825113872766
GDAP1	0.5960535289377286
MASP1	0.3476628060309145
TMEM208	0.7851642562421384
LRRN4CL	0.32663309680175706
ANTKMT	0.6893469402661795
RBP4	0.5109972320667137
INO80	0.7082523510642612
GSPT1	0.44406367574403205
IMPDH1	0.5141498835365692
UPK3B	0.6036046099267294
GABRG2	0.42367533278529296
F2RL2	0.3523650599384143
OCIAD1	0.383082751766873
WDR4	0.7327148853678512
ZNF397	0.7671418255698932
TPO	0.3364367780254054
SLC8B1	0.5898437513784359
ZCCHC24	0.648974365927062
SLC26A6	0.4165510253592586
CD38	0.40046541447447076
NPIPA1	0.28807017080818825
YBX2	0.6833541019521875
PARN	0.38760759532311906
CCDC125	0.4761403485246615
WSB2	0.6404418980358894
LYRM7	0.691678536958156
BPIFB6	0.3198557367549507
C8orf76	0.4092680829236915
SRCIN1	0.6277109913340669
UTP23	0.6605344929001743
POLH	0.7669814350933386
ZKSCAN4	0.5861611216307697
NDUFC1	0.6968757202123939
DYNLRB2	0.3365261177897243
SERINC4	0.4030349489390831
MADD	0.39201052026725264
NSMCE2	0.6959908316585862
GDI2	0.39464790143231354
CYLD	0.3371046627324905
MDFIC	0.6478194215106186
PDPK1	0.2951969432836582
ABCB5	0.33977283002611425
CCDC122	0.7373409971599122
SAP130	0.6868510812541853
WNK4	0.3294365551925839
ADPRH	0.33601963625082
ZBTB6	0.663213569557232
SLX1A	0.2881641154409214
TRAPPC2L	0.6943706305360944
CBLIF	0.3262854877278998
TNFAIP6	0.3556718916510301
TMIE	0.460784121346912
CENPN	0.7065210259091599
PALS2	0.6555431244360693
NALF1	0.5929157480270518
MSANTD3	0.41180194304427
OR52H1	0.3158897303813761
TCERG1	0.6287545425386923
MFSD4B	0.7128788515386751
TJP2	0.6601008049798742
INPPL1	0.41936551475422645
PLAC8	0.5726288523398915
MRPS9	0.3869035131640638
DRD2	0.3180792741969661
GNAZ	0.5177430374018621
ZNF783	0.7319597893187092
POU5F1B	0.3127006340461581
PTPN1	0.8472907785093577
CHMP5	0.405156451310355
NHLRC2	0.6425999333701856
KDM8	0.38465844116242626
NKX6-3	0.35989420121924526
IGSF6	0.34249254883169006
ALG12	0.48548678562034503
CLRN2	0.3350868007902565
CUTC	0.7938500322418139
MRPL11	0.5660615718618726
NDUFB2	0.7835799846619437
STX1B	0.6525952647029286
OSBPL8	0.7426931650679854
CDK10	0.4383449528931076
PCDHGB6	0.5507281638527498
FOXRED1	0.4428188393737359
TXNDC9	0.7668620813303206
SLC6A2	0.43080379333083973
FDXR	0.7331052181310885
RPL41	0.5931706393421612
MTUS2	0.43896600042086725
TMEM74B	0.4168751177303767
YPEL4	0.5421462584295053
MLLT3	0.5782198261920886
PPIL6	0.6898929346202677
LUC7L3	0.8225365829342655
RP1	0.3308060975197576
GHRHR	0.387219893608715
MOXD1	0.3196652803426102
HBG1	0.3087577344710346
ARMC1	0.7667233398179477
CASP4	0.4063047574122835
RNF141	0.7429157832407796
LRRC24	0.5614741736133262
MPPED1	0.3292227878686522
OR52E5	0.34221454447399896
AFG3L2	0.7930641054662256
SDC1	0.6182115954744607
ST6GALNAC1	0.34580109343236115
CD82	0.3169882864613811
SPIN1	0.8144550703965093
PIWIL1	0.39882593792719323
SNRPB2	0.7406081393975625
PLEKHF2	0.6831706719272365
PKMYT1	0.5973340849896884
OR2W1	0.310103121767045
ZNF286A-TBC1D26	0.46631981976536735
FAM24A	0.32333061392282786
AMZ2	0.7518478372044488
PLAAT4	0.32222681979599244
MYLK3	0.32652143019843083
OR3A1	0.30176539233732474
C1QTNF3-AMACR	0.34522348431921085
MYH3	0.3437686307087059
ADCYAP1R1	0.4158166476978955
ATG4B	0.7004064267534698
ZNF516	0.6736273631625302
TAF1C	0.7650759838063722
UBTD2	0.8123865670609542
CALD1	0.5178798320379738
DGKB	0.35453855152716396
UBAC1	0.4203823116518
SPEG	0.5176258806712947
MCM10	0.40380731533683006
TCN2	0.709725131637441
TMEM245	0.38804460017270226
PDGFRB	0.5471250216153776
OR5B21	0.30251151989568953
NCOA3	0.3527164111183818
KCNA4	0.42365443043590634
CACNA1D	0.5518402290442589
BMPR2	0.3539926890603854
IKZF2	0.6180332705426523
CCDC80	0.33209253338255285
IMP4	0.3968864177160641
GPR183	0.31899210622463803
TSTD2	0.3815831872561998
TMPRSS11B	0.31906951123804106
OTUD1	0.5475457060286947
PHYH	0.6789977492255986
TMEM229A	0.5238760656845893
ZNF774	0.612593032420336
ZBTB43	0.389677453898278
OR51E1	0.3142624928326379
OR52N1	0.3168592180584116
TIGD6	0.7766610522495639
TXNRD2	0.347113852070189
MZT1	0.7460484213104239
ERFE	0.4732265045809023
JAKMIP1	0.34502949242190056
HEATR9	0.29771523621398716
IFTAP	0.5176811813353136
CREB5	0.3744234201302665
FBXO10	0.3676686112219166
TMPRSS3	0.3228970609318802
RIN1	0.40382354984571567
MMP13	0.3335956755373127
GSTT2B	0.27867845170323946
KCTD19	0.5803073933341806
HELZ2	0.316219592295392
NTAN1	0.6548518661113438
GPN3	0.7451201776903594
SCAF4	0.7611408511767735
TYW1B	0.5116512710951154
ACSS3	0.3463450433825525
PAH	0.40520933882872384
RSPO4	0.6227980280987703
CPB2	0.3172349805408648
EFNA5	0.33456824421039755
GOLGA8K	0.3028953653566131
PEBP1	0.46590039809640266
RBM7	0.6364760816414708
GPR17	0.3266788293691927
KRTAP20-4	0.29493338464143465
GOLGA6L22	0.29866741351462633
TET3	0.763794895532716
C3orf38	0.4516527880799568
SLC35G2	0.45141715347023337
WDR38	0.6009883421904505
TIPARP	0.5626467023062883
TMEM243	0.5464472177635129
PPP1R2	0.7029503274759733
PHACTR2	0.6409025350595522
FAM71F1	0.32080511288550273
TFAP2B	0.34216666150095554
PGR	0.4156249917502806
TGM6	0.32556123630642353
PDIA4	0.8501004807083636
C4orf54	0.31840046837627245
ALG10B	0.4394762143695056
TNXB	0.3707829922851482
ARHGAP17	0.37235822606150226
CFB	0.31030014479289403
VPS28	0.4648372469007127
SMIM27	0.6874639774154712
LETM2	0.3556204349992987
HLA-F	0.47230986268233444
REV1	0.43768262603879965
IMPACT	0.826658155921724
GCGR	0.41311812487052213
ARHGEF7	0.7328153543391226
ZNF736	0.3145813364553874
LRCOL1	0.334342628189956
WDR72	0.6593948572704217
RFNG	0.5267355246899798
PKHD1	0.34418218716097915
GRM6	0.3077263772488097
GCA	0.7380407253831229
NPPC	0.44893247258372315
ZRANB1	0.32663033634073757
RAD51AP1	0.5557474586612833
ENDOG	0.6294307684218536
PCIF1	0.461094171915149
ZNF519	0.32176715256433414
ST3GAL5	0.6492944409744281
C20orf203	0.35592074493953235
ANKRD17	0.3772612303341367
AKAP9	0.685251910740455
RIOK1	0.38570928596298276
NUP93	0.3785283286442482
TFAM	0.7398683884790384
CENPK	0.6908267690233239
TOMM70	0.4267400195929593
LIX1	0.5131142399424398
SNN	0.7293228820971186
MT4	0.3197434670751837
CCR5	0.3703143137725272
CDH2	0.32742493351426105
ANKRD37	0.7123061603167335
HHEX	0.44037291254882543
RETREG1	0.5185556251508212
UBB	0.627445138075465
MEGF10	0.42616275399111286
KMT2E	0.41861179067058923
ELOVL5	0.42592023540025287
LZTS3	0.6336098092201731
CCDC127	0.7475345155609936
OVCH2	0.3134286305899303
DUOX2	0.4164470967685534
FAM228A	0.39716678682093154
MAFK	0.6228885102052871
NR1H3	0.6234300880492468
CD207	0.32230144479853734
TAS2R60	0.31413272319713353
TMEM198	0.695964424619298
SPINDOC	0.4712084441721894
EPX	0.2986976302867997
ZNF487	0.6857920598780998
RALGPS1	0.7459488874330539
IAPP	0.3399731190876524
TOX3	0.656734188071965
TNFSF13B	0.3361336984841998
SPNS3	0.33116783199864513
FEZF1	0.4343797832450898
TP53BP1	0.410394064691968
KRT17	0.37370765977803294
ZDHHC12	0.7582839913805954
PRKCQ	0.7228624354201882
MPO	0.3508116142988224
NDUFAF1	0.677417461330712
TUBB2B	0.48634588999158307
PCDH20	0.36642360464721185
SMARCD3	0.3894897759902425
GORASP2	0.417499324068123
RNF224	0.3540065265105613
PTP4A3	0.6264519058164899
CARTPT	0.4207801205667059
LETM1	0.36633106490358586
RAD51D	0.6675501073798091
INO80E	0.731719711897874
HEXIM1	0.7762958215505905
TRMT61B	0.37197051840888024
ZNF511	0.7399120964429675
ACADVL	0.47972983584888157
BLOC1S5	0.6477772507471466
XPNPEP3	0.37263683537890513
LIMS4	0.2914042636788315
OTOF	0.35325252326044204
OR9Q2	0.3289004256771587
DQX1	0.4457220139081355
RBL2	0.4204406369347924
RBP3	0.30792568785714974
DNLZ	0.640813213345592
CCDC78	0.3797228710771139
CCNH	0.4354124249510873
PXDN	0.6639054391065116
CAVIN1	0.5913243960614428
TFAP2D	0.3123328571700989
OXER1	0.32688992551792295
S100P	0.32884989575479084
SLX9	0.40391534319856115
NPIPA7	0.2897193706854835
CDO1	0.36603671859600817
DEFB131B	0.2954049349703625
VXN	0.385014444241023
CCAR1	0.46730551797792175
DGAT1	0.7000744146409785
CLUL1	0.3306819054766179
VIRMA	0.7133708808631907
ERBB3	0.6615535889741652
NACC2	0.6635851361661597
ARL9	0.39852893763651137
FAM107A	0.4126233502297661
SYNPR	0.3267645176454409
THSD7B	0.531819244216409
GALNT12	0.3529081632033115
UBFD1	0.6821388839091035
BBS5	0.5244257888340517
ARHGAP11A	0.4567636035449476
DLEU7	0.31725854839571677
CXCR2	0.3468837506655692
FER	0.3371642146636266
CAMKMT	0.35471415101729
CCDC91	0.3636242305522394
HS3ST2	0.5124380153689531
ADRM1	0.46283520543800416
SHC3	0.47922512817715884
EIF3CL	0.2901458878866895
POP5	0.7788658749604386
SMIM22	0.34127883269822484
GFUS	0.3668616451221546
TMEM87B	0.6417591873189193
OR51G1	0.31497193699496895
STAG3	0.2895182580533779
TMEM86A	0.5678753217687676
ARID3C	0.5378785656823887
NDUFV3	0.8307585182754879
LSM1	0.6987862408039723
LEAP2	0.3125804982888684
CCL4	0.2885025739531263
C5orf58	0.32822557938467933
MRE11	0.5738768450061655
CYP27C1	0.6381823912919852
SH3BP2	0.46438234922861077
CAPN15	0.6692902492025591
TELO2	0.43654484741911465
B3GNT6	0.3279972895120032
CDC16	0.4326489574169344
TSTD3	0.3443014670900158
PUS3	0.6756392274504079
NAAA	0.6035340539342163
TSSK1B	0.32499562795042186
DNTT	0.3105888514921674
PCYT2	0.6601995688424913
ZSCAN32	0.7202329777071711
GRB10	0.3860139153229024
MAP4K2	0.6081627596892859
HACE1	0.3524386854946118
KLHL40	0.34882120990360943
SAT2	0.6454253709663444
GPAT2	0.30132155404904215
IGFBPL1	0.6914556381190421
SLC25A10	0.6586776921972568
JPH2	0.46292365682486003
TMEM255B	0.3728344794124493
STAM2	0.6566487895717766
RAB12	0.40607423516639246
ZNF500	0.7672191941293198
TRIP6	0.6218005109879896
TBC1D4	0.3452254707387064
RHOF	0.6322612581889254
LSAMP	0.33235320946967867
TMEM214	0.41360231625795263
SLC16A5	0.8213484656842528
CERS5	0.4063045423843737
HELZ	0.6786806570062067
SHB	0.5814194527535286
ARHGEF5	0.2960082831016781
CDX1	0.41355597793266313
NOBOX	0.2970527098593039
ERICH6B	0.31935700038100945
PRDM6	0.42231346314069657
SOCS5	0.8005421444831449
TNFRSF10A	0.6944837897906238
ZNRF1	0.3830494943899798
HS3ST3A1	0.635980734876904
CHRNA6	0.3330815117055042
DLC1	0.34437854351932295
MSH6	0.8079737668009371
RDH5	0.32797099433430876
HHATL	0.30983199869410477
YEATS4	0.7495085103178192
CALCA	0.4585750650615345
NXPH3	0.5675937903832992
BVES	0.5992958296708142
RAG2	0.34721275816666286
TEX29	0.3319091956517003
ADGRG7	0.38037345180616927
SURF4	0.7830764391867944
SERP1	0.7554555171316499
KRT6B	0.3073814353728144
METTL2A	0.3118502411305204
FER1L6	0.30714772288431585
CCT7	0.8613549839830295
MAS1L	0.3131267887827003
ADPGK	0.4220296791245249
LDB3	0.3106974845678428
INPP5K	0.7561092577288516
HBP1	0.769537844924651
SLC46A3	0.5466285782452966
FGD5	0.32617184155110623
RBM47	0.5817255999532773
IQCA1L	0.29903253696280746
NRSN1	0.5332722351306527
MMP16	0.636548510771082
COL4A2	0.34526296367375475
MBP	0.31873561457776717
LOX	0.41359058083859856
SEMA6D	0.3400381250332516
RAC1	0.43404499096576843
HMGCS1	0.46136206898025334
VARS2	0.3992676381514211
KAZALD1	0.5001156403825617
NCS1	0.3417881375082364
UTP18	0.4549875280004842
DCAF4L1	0.33466355266536907
SLC25A28	0.5273149377312047
FAM209A	0.29913616153577544
TRERF1	0.6374935374182138
KRTAP6-1	0.32048385552023817
DNPEP	0.40632940008609225
CEBPD	0.4093056975966632
HVCN1	0.36711692756911085
NLE1	0.6473942414196767
EFEMP2	0.4822447343393655
KCNQ1	0.5791687129209979
SNX1	0.6302663562793704
RPL9	0.7648951337242837
PLPP4	0.30344739986616626
S1PR3	0.7190243851824755
FAM181B	0.49942461694331153
MAP3K12	0.7945553351962271
UGT1A9	0.34707046626597887
PTGES3L-AARSD1	0.6029847049720318
DPPA2	0.47706797757135627
ST6GALNAC4	0.37938043140097427
GABRB1	0.4421732440303184
METTL1	0.761786735010651
CPSF4	0.685684433460696
ANO7	0.5623116750753191
ZNF638	0.8013748669027229
LRRC3	0.5374485877046904
MFN1	0.6136948941185428
APOBEC3B	0.4108132429805366
NUP153	0.7458109195209309
FAM189A2	0.33618391974292766
BRWD1	0.3888590405415779
HOXC11	0.3562365099467056
UCP1	0.5213158934377085
CACNG3	0.33884445720796996
CNPY3	0.8525294430254184
MPST	0.4893866994349897
TRIM72	0.4398945088099255
ACTG2	0.3362874178056041
AMBN	0.323224173124583
DPPA5	0.344408696533353
MT1H	0.3812863997159543
PSMG2	0.7618459787968291
PLXNA1	0.3083604901255267
EP400	0.8119922338121597
CMKLR1	0.3811830124920311
MT1B	0.308392420903527
SLC9A3R2	0.3084613636232643
GPR84	0.3029474202154216
